,LineId,Process,Content,EventTemplate,EventId
529,530,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000004_0] using containerId: [container_1445144423722_0020_01_000006 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4279500800
530,531,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
531,532,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000004,ATTEMPT_START task_<*>,3355443412
532,533,AsyncDispatcher event handler,task_1445144423722_0020_m_000004 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
533,534,ContainerLauncher #5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000005_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304001
534,535,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
535,536,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000005_0] using containerId: [container_1445144423722_0020_01_000007 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4279500800
536,537,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
537,538,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000005,ATTEMPT_START task_<*>,3355443413
538,539,AsyncDispatcher event handler,task_1445144423722_0020_m_000005 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
539,540,IPC Server handler 4 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
540,541,IPC Server handler 9 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
541,542,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=1 finishedContainers=0 resourcelimit=<memory:0, vCores:-27> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337600
542,543,RMCommunicator Allocator,Got allocated containers 1,Got allocated containers <*>,5
543,544,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000008 to attempt_1445144423722_0020_m_000006_0,Assigned container container_<*> to attempt_<*>,3355443203
544,545,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
545,546,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
546,547,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:3 ScheduledReds:0 AssignedMaps:7 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:7 ContRel:0 HostLocal:4 RackLocal:3,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
547,548,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
548,549,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
549,550,IPC Server handler 12 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
550,551,ContainerLauncher #6,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000008 taskAttempt attempt_1445144423722_0020_m_000006_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
551,552,ContainerLauncher #6,Launching attempt_1445144423722_0020_m_000006_0,Launching attempt_<*>,3355443414
552,553,ContainerLauncher #6,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109,Opening proxy : <*>:<*>,871628800
553,554,ContainerLauncher #6,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000006_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304001
554,555,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000006_0] using containerId: [container_1445144423722_0020_01_000008 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4279500800
555,556,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
556,557,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000006,ATTEMPT_START task_<*>,3355443415
557,558,AsyncDispatcher event handler,task_1445144423722_0020_m_000006 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
558,559,Socket Reader #1 for port 62270,Auth successful for job_1445144423722_0020 (auth:SIMPLE),Auth successful for job_<*> (auth:SIMPLE),4404019200
559,560,Socket Reader #1 for port 62270,Auth successful for job_1445144423722_0020 (auth:SIMPLE),Auth successful for job_<*> (auth:SIMPLE),4404019200
560,561,IPC Server handler 20 on 62270,JVM with ID : jvm_1445144423722_0020_m_000007 asked for a task,JVM with ID : jvm_<*> asked for a task,4194304002
561,562,IPC Server handler 12 on 62270,JVM with ID : jvm_1445144423722_0020_m_000006 asked for a task,JVM with ID : jvm_<*> asked for a task,4194304002
562,563,IPC Server handler 20 on 62270,JVM with ID: jvm_1445144423722_0020_m_000007 given task: attempt_1445144423722_0020_m_000005_0,JVM with ID: jvm_<*> given task: <*>_<*>,4194304002
563,564,IPC Server handler 12 on 62270,JVM with ID: jvm_1445144423722_0020_m_000006 given task: attempt_1445144423722_0020_m_000004_0,JVM with ID: jvm_<*> given task: <*>_<*>,4194304002
564,565,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:0, vCores:-27> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337600
565,566,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
566,567,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
567,568,Socket Reader #1 for port 62270,Auth successful for job_1445144423722_0020 (auth:SIMPLE),Auth successful for job_<*> (auth:SIMPLE),4404019200
568,569,IPC Server handler 20 on 62270,JVM with ID : jvm_1445144423722_0020_m_000008 asked for a task,JVM with ID : jvm_<*> asked for a task,4194304002
569,570,IPC Server handler 20 on 62270,JVM with ID: jvm_1445144423722_0020_m_000008 given task: attempt_1445144423722_0020_m_000006_0,JVM with ID: jvm_<*> given task: <*>_<*>,4194304002
570,571,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
571,572,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
572,573,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
573,574,IPC Server handler 12 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
574,575,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
575,576,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
576,577,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
577,578,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
578,579,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
579,580,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
580,581,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
581,582,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
582,583,IPC Server handler 10 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5806522,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
583,584,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
584,585,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
585,586,IPC Server handler 18 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
586,587,IPC Server handler 9 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
587,588,IPC Server handler 19 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
588,589,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
589,590,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
590,591,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.10685723,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
591,592,RMCommunicator Allocator,Got allocated containers 1,Got allocated containers <*>,5
592,593,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000009 to attempt_1445144423722_0020_m_000007_0,Assigned container container_<*> to attempt_<*>,3355443203
593,594,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
594,595,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
595,596,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:2 ScheduledReds:0 AssignedMaps:8 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:8 ContRel:0 HostLocal:5 RackLocal:3,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
596,597,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
597,598,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
598,599,IPC Server handler 27 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.10680563,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
599,600,ContainerLauncher #7,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000009 taskAttempt attempt_1445144423722_0020_m_000007_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
600,601,ContainerLauncher #7,Launching attempt_1445144423722_0020_m_000007_0,Launching attempt_<*>,3355443416
601,602,ContainerLauncher #7,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109,Opening proxy : <*>:<*>,871628800
602,603,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6199081,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
603,604,ContainerLauncher #7,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000007_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304001
604,605,AsyncDispatcher event handler,TaskAttempt: [attempt_1445144423722_0020_m_000007_0] using containerId: [container_1445144423722_0020_01_000009 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109],TaskAttempt: [attempt_<*>] using containerId: [container_<*>_<*>_<*>_<*> on NM: [<*>:<*>],4279500800
605,606,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from ASSIGNED to RUNNING,attempt_<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,3355443202
606,607,AsyncDispatcher event handler,ATTEMPT_START task_1445144423722_0020_m_000007,ATTEMPT_START task_<*>,3355443417
607,608,AsyncDispatcher event handler,task_1445144423722_0020_m_000007 Task Transitioned from SCHEDULED to RUNNING,task_<*> Task Transitioned from SCHEDULED to RUNNING,3355443202
608,609,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.106964506,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
609,610,RMCommunicator Allocator,"getResources() for application_1445144423722_0020: ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:0, vCores:-27> knownNMs=4","getResources() for application_<*>: ask=<*> release= <*> newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:<*>> knownNMs=<*>",4425337600
610,611,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
611,612,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
612,613,IPC Server handler 23 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
613,614,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
614,615,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
615,616,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
